"standardTime","timezone","airportType","airportName","temperature","percentageOfClouds","windSpeed","windDirection","precipitations","snowMeasurement","description","delay"
"2025-05-17T15:20:00+00:00","Europe/Amsterdam","Departure","AMS","15.260000228881836","2","7.150000095367432","320.0","0.0","0.0","clear sky","29"
"2025-05-17T15:20:00+00:00","Europe/Amsterdam","Departure","AMS","15.260000228881836","2","7.150000095367432","320.0","0.0","0.0","clear sky","29"
"2025-05-17T21:50:00+00:00","Europe/Amsterdam","Departure","AMS","11.970000267028809","87","1.7899999618530273","309.0","0.0","0.0","overcast clouds","21"
"2025-05-17T21:10:00+00:00","Europe/Amsterdam","Departure","AMS","12.09000015258789","83","4.46999979019165","320.0","0.0","0.0","broken clouds","31"
"2025-05-17T14:30:00+00:00","Europe/Amsterdam","Departure","AMS","15.260000228881836","2","7.150000095367432","320.0","0.0","0.0","clear sky","29"
"2025-05-17T12:05:00+00:00","Europe/Amsterdam","Departure","AMS","17.1200008392334","0","6.710000038146973","330.0","0.0","0.0","clear sky","23"
"2025-05-17T12:05:00+00:00","Europe/Amsterdam","Departure","AMS","17.1200008392334","0","6.710000038146973","330.0","0.0","0.0","clear sky","23"
"2025-05-17T12:05:00+00:00","Europe/Amsterdam","Departure","AMS","17.1200008392334","0","6.710000038146973","330.0","0.0","0.0","clear sky","23"
"2025-05-17T14:05:00+00:00","Europe/Amsterdam","Departure","AMS","15.9399995803833","0","6.710000038146973","320.0","0.0","0.0","clear sky","42"
"2025-05-17T21:10:00+00:00","Europe/Amsterdam","Departure","AMS","12.09000015258789","83","4.46999979019165","320.0","0.0","0.0","broken clouds","31"
"2025-05-17T15:00:00+00:00","Europe/Amsterdam","Departure","AMS","15.260000228881836","2","7.150000095367432","320.0","0.0","0.0","clear sky","30"
"2025-05-17T15:00:00+00:00","Europe/Amsterdam","Departure","AMS","15.260000228881836","2","7.150000095367432","320.0","0.0","0.0","clear sky","30"
"2025-05-17T12:10:00+00:00","Europe/Amsterdam","Departure","AMS","17.1200008392334","0","6.710000038146973","330.0","0.0","0.0","clear sky","25"
"2025-05-17T21:10:00+00:00","Europe/Amsterdam","Departure","AMS","12.09000015258789","83","4.46999979019165","320.0","0.0","0.0","broken clouds","31"
"2025-05-17T21:10:00+00:00","Europe/Amsterdam","Departure","AMS","12.09000015258789","83","4.46999979019165","320.0","0.0","0.0","broken clouds","31"
"2025-05-17T21:10:00+00:00","Europe/Amsterdam","Departure","AMS","12.09000015258789","83","4.46999979019165","320.0","0.0","0.0","broken clouds","31"
"2025-05-17T20:35:00+00:00","Europe/Amsterdam","Departure","AMS","12.09000015258789","83","4.46999979019165","320.0","0.0","0.0","broken clouds","19"
"2025-05-17T20:35:00+00:00","Europe/Amsterdam","Departure","AMS","12.09000015258789","83","4.46999979019165","320.0","0.0","0.0","broken clouds","19"
"2025-05-17T20:35:00+00:00","Europe/Amsterdam","Departure","AMS","12.09000015258789","83","4.46999979019165","320.0","0.0","0.0","broken clouds","19"
"2025-05-17T20:35:00+00:00","Europe/Amsterdam","Departure","AMS","12.09000015258789","83","4.46999979019165","320.0","0.0","0.0","broken clouds","19"
"2025-05-17T20:35:00+00:00","Europe/Amsterdam","Departure","AMS","12.09000015258789","83","4.46999979019165","320.0","0.0","0.0","broken clouds","19"
"2025-05-17T17:05:00+00:00","Europe/Amsterdam","Departure","AMS","12.770000457763672","4","6.710000038146973","320.0","0.0","0.0","clear sky","24"
"2025-05-17T17:05:00+00:00","Europe/Amsterdam","Departure","AMS","12.770000457763672","4","6.710000038146973","320.0","0.0","0.0","clear sky","39"
"2025-05-17T19:05:00+00:00","America/New_York","Arrival","JFK","22.549999237060547","19","5.809999942779541","180.0","0.0","0.0","few clouds","0"
"2025-05-17T17:15:00+00:00","Europe/Amsterdam","Departure","AMS","12.770000457763672","4","6.710000038146973","320.0","0.0","0.0","clear sky","16"
"2025-05-17T14:05:00+00:00","Europe/Amsterdam","Departure","AMS","15.9399995803833","0","6.710000038146973","320.0","0.0","0.0","clear sky","42"
"2025-05-17T15:45:00+00:00","Europe/Amsterdam","Departure","AMS","13.739999771118164","3","7.150000095367432","320.0","0.0","0.0","clear sky","36"
"2025-05-17T12:05:00+00:00","Europe/Amsterdam","Departure","AMS","17.1200008392334","0","6.710000038146973","330.0","0.0","0.0","clear sky","23"
"2025-05-17T22:40:00+00:00","Europe/Amsterdam","Departure","AMS","11.680000305175781","90","4.920000076293945","330.0","0.0","0.0","overcast clouds","26"
"2025-05-17T22:40:00+00:00","Europe/Amsterdam","Departure","AMS","11.680000305175781","90","4.920000076293945","330.0","0.0","0.0","overcast clouds","26"
"2025-05-17T22:40:00+00:00","Europe/Amsterdam","Departure","AMS","11.680000305175781","90","4.920000076293945","330.0","0.0","0.0","overcast clouds","32"
"2025-05-17T23:10:00+00:00","Europe/Amsterdam","Departure","AMS","11.680000305175781","90","4.920000076293945","330.0","0.0","0.0","overcast clouds","11"
"2025-05-17T23:10:00+00:00","Europe/Amsterdam","Departure","AMS","11.680000305175781","90","4.920000076293945","330.0","0.0","0.0","overcast clouds","11"
"2025-05-17T21:50:00+00:00","Europe/Amsterdam","Departure","AMS","11.970000267028809","87","1.7899999618530273","309.0","0.0","0.0","overcast clouds","21"
"2025-05-17T21:50:00+00:00","Europe/Amsterdam","Departure","AMS","11.970000267028809","87","1.7899999618530273","309.0","0.0","0.0","overcast clouds","21"
"2025-05-17T23:10:00+00:00","Europe/Amsterdam","Departure","AMS","11.680000305175781","90","4.920000076293945","330.0","0.0","0.0","overcast clouds","11"
"2025-05-17T17:29:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","22"
"2025-05-17T17:29:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","22"
"2025-05-17T17:29:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","22"
"2025-05-17T17:29:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","22"
"2025-05-17T17:29:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","22"
"2025-05-17T17:29:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","22"
"2025-05-17T15:30:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","23"
"2025-05-17T15:30:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","12"
"2025-05-17T15:30:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","12"
"2025-05-17T15:30:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","12"
"2025-05-17T15:30:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","12"
"2025-05-17T16:20:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","39"
"2025-05-17T16:20:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","39"
"2025-05-17T17:00:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","20"
"2025-05-17T09:00:00+00:00","America/New_York","Departure","JFK","17.260000228881836","100","1.7899999618530273","170.0","0.0","0.0","overcast clouds","44"
"2025-05-17T09:05:00+00:00","America/New_York","Departure","JFK","17.260000228881836","100","1.7899999618530273","170.0","0.0","0.0","overcast clouds","24"
"2025-05-17T11:20:00+00:00","America/New_York","Departure","JFK","17.600000381469727","100","1.7899999618530273","180.0","0.0","0.0","overcast clouds","24"
"2025-05-17T11:20:00+00:00","America/New_York","Departure","JFK","17.600000381469727","100","1.7899999618530273","180.0","0.0","0.0","overcast clouds","19"
"2025-05-17T13:00:00+00:00","America/New_York","Departure","JFK","20.170000076293945","100","5.360000133514404","200.0","0.0","0.0","overcast clouds","27"
"2025-05-17T15:00:00+00:00","America/New_York","Departure","JFK","19.469999313354492","100","5.809999942779541","190.0","0.1599999964237213","0.0","light rain","27"
"2025-05-17T15:00:00+00:00","America/New_York","Departure","JFK","19.469999313354492","100","5.809999942779541","190.0","0.1599999964237213","0.0","light rain","37"
"2025-05-17T12:55:00+00:00","America/New_York","Departure","JFK","20.170000076293945","100","5.360000133514404","200.0","0.0","0.0","overcast clouds","16"
"2025-05-17T12:50:00+00:00","America/New_York","Departure","JFK","20.170000076293945","100","5.360000133514404","200.0","0.0","0.0","overcast clouds","38"
"2025-05-17T11:00:00+00:00","America/New_York","Departure","JFK","17.600000381469727","100","1.7899999618530273","180.0","0.0","0.0","overcast clouds","27"
"2025-05-17T17:10:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","19"
"2025-05-17T17:10:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","25"
"2025-05-17T17:15:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","58"
"2025-05-17T17:29:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","42"
"2025-05-17T17:29:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","22"
"2025-05-17T17:30:00+00:00","America/New_York","Departure","JFK","22.6299991607666","85","5.360000133514404","170.0","0.0","0.0","overcast clouds","16"
"2025-05-17T17:30:00+00:00","America/New_York","Departure","JFK","22.6299991607666","85","5.360000133514404","170.0","0.0","0.0","overcast clouds","15"
"2025-05-17T17:30:00+00:00","America/New_York","Departure","JFK","22.6299991607666","85","5.360000133514404","170.0","0.0","0.0","overcast clouds","19"
"2025-05-17T17:30:00+00:00","America/New_York","Departure","JFK","22.6299991607666","85","5.360000133514404","170.0","0.0","0.0","overcast clouds","26"
"2025-05-17T17:35:00+00:00","America/New_York","Departure","JFK","22.6299991607666","85","5.360000133514404","170.0","0.0","0.0","overcast clouds","15"
"2025-05-17T17:45:00+00:00","America/New_York","Departure","JFK","22.6299991607666","85","5.360000133514404","170.0","0.0","0.0","overcast clouds","21"
"2025-05-17T17:55:00+00:00","America/New_York","Departure","JFK","22.6299991607666","85","5.360000133514404","170.0","0.0","0.0","overcast clouds","10"
"2025-05-17T13:30:00+00:00","America/New_York","Departure","JFK","20.440000534057617","100","5.360000133514404","190.0","0.0","0.0","overcast clouds","33"
"2025-05-17T17:00:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","20"
"2025-05-17T17:00:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","14"
"2025-05-17T17:00:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","10"
"2025-05-17T16:59:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","32"
"2025-05-17T16:55:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","14"
"2025-05-17T16:55:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","43"
"2025-05-17T16:45:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","17"
"2025-05-17T16:45:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","33"
"2025-05-17T16:45:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","10"
"2025-05-17T16:30:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","30"
"2025-05-17T16:30:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","20"
"2025-05-17T16:29:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","20"
"2025-05-17T16:25:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","10"
"2025-05-17T16:20:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","39"
"2025-05-17T16:05:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","18"
"2025-05-17T16:05:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","22"
"2025-05-17T11:00:00+00:00","America/New_York","Departure","JFK","17.600000381469727","100","1.7899999618530273","180.0","0.0","0.0","overcast clouds","27"
"2025-05-17T14:30:00+00:00","America/New_York","Departure","JFK","19.469999313354492","100","5.809999942779541","190.0","0.1599999964237213","0.0","light rain","14"
"2025-05-17T16:18:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","29"
"2025-05-17T16:18:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","29"
"2025-05-17T16:18:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","29"
"2025-05-17T16:18:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","29"
"2025-05-17T16:18:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","29"
"2025-05-17T16:18:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","29"
"2025-05-17T09:05:00+00:00","America/New_York","Departure","JFK","17.260000228881836","100","1.7899999618530273","170.0","0.0","0.0","overcast clouds","24"
"2025-05-17T09:05:00+00:00","America/New_York","Departure","JFK","17.260000228881836","100","1.7899999618530273","170.0","0.0","0.0","overcast clouds","24"
"2025-05-17T09:05:00+00:00","America/New_York","Departure","JFK","17.260000228881836","100","1.7899999618530273","170.0","0.0","0.0","overcast clouds","24"
"2025-05-17T15:24:00+00:00","America/New_York","Departure","JFK","19.469999313354492","100","5.809999942779541","190.0","0.1599999964237213","0.0","light rain","53"
"2025-05-17T15:29:00+00:00","America/New_York","Departure","JFK","19.469999313354492","100","5.809999942779541","190.0","0.1599999964237213","0.0","light rain","25"
"2025-05-17T15:30:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","23"
"2025-05-17T12:55:00+00:00","America/New_York","Departure","JFK","20.170000076293945","100","5.360000133514404","200.0","0.0","0.0","overcast clouds","55"
"2025-05-17T12:00:00+00:00","America/New_York","Departure","JFK","18.610000610351562","100","4.46999979019165","190.0","0.0","0.0","overcast clouds","32"
"2025-05-17T14:30:00+00:00","America/New_York","Departure","JFK","19.469999313354492","100","5.809999942779541","190.0","0.1599999964237213","0.0","light rain","14"
"2025-05-17T17:29:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","22"
"2025-05-17T17:29:00+00:00","America/New_York","Departure","JFK","23.15999984741211","100","4.46999979019165","180.0","0.0","0.0","overcast clouds","22"
"2025-05-17T14:30:00+00:00","America/New_York","Departure","JFK","19.469999313354492","100","5.809999942779541","190.0","0.1599999964237213","0.0","light rain","14"
"2025-05-17T16:20:00+00:00","America/New_York","Departure","JFK","21.030000686645508","100","6.710000038146973","180.0","0.0","0.0","overcast clouds","39"
"2025-05-17T15:24:00+00:00","America/New_York","Departure","JFK","19.469999313354492","100","5.809999942779541","190.0","0.1599999964237213","0.0","light rain","53"
"2025-05-17T15:24:00+00:00","America/New_York","Departure","JFK","19.469999313354492","100","5.809999942779541","190.0","0.1599999964237213","0.0","light rain","53"
"2025-05-17T15:24:00+00:00","America/New_York","Departure","JFK","19.469999313354492","100","5.809999942779541","190.0","0.1599999964237213","0.0","light rain","53"
"2025-05-17T15:24:00+00:00","America/New_York","Departure","JFK","19.469999313354492","100","5.809999942779541","190.0","0.1599999964237213","0.0","light rain","53"
"2025-05-17T15:24:00+00:00","America/New_York","Departure","JFK","19.469999313354492","100","5.809999942779541","190.0","0.1599999964237213","0.0","light rain","53"
"2025-05-17T15:24:00+00:00","America/New_York","Departure","JFK","19.469999313354492","100","5.809999942779541","190.0","0.1599999964237213","0.0","light rain","53"
